done	official_title	slug	version	artist	genre	level_summary	radar_charts	existing_aliases	alias_1	alias_2	alias_3	memo
	-65℃	65-c	28 BISTROVER	BEMANI Sound Team " D.J.Amuro "	WHITE OUT	Normal Lv.7 714 / Hyper Lv.10 1157 / Another Lv.12 1912	Another Lv.12 top=NOTES 152.86					
	マインド・ゲーム	maindo-gemu	21 SPADA	96 with メカ ショッチョー	青春剛速球メタル	Normal Lv.4 467 / Hyper Lv.8 840 / Another Lv.11 1243						
	#MAGiCVLGiRL_TRVP_B3VTZ	magicvlgirl-trvp-b3vtz	24 SINOBUZ	DJ Noriken	NEON/TWERKCORE	Normal Lv.6 588 / Hyper Lv.9 991 / Another Lv.12 1753	Another Lv.12 top=NOTES 140.18					
	マチ子の唄	machi-ko-no-uta	15 DJ TROOPERS	AKIRA YAMAOKA	EDUCATION	Normal Lv.4 418 / Hyper Lv.6 662 / Another Lv.8 901 / Leggendaria Lv.11 1331						
	マツケンサンバII	matsukensamba-ii	30 RESIDENT	Remixed by Ryu☆ feat. BEMANI Sound Team " ショッチョー " & イオシスコーラス隊	IIDX EDITION	Beginner Lv.3 202 / Normal Lv.6 570 / Hyper Lv.9 923 / Another Lv.11 1460	Another Lv.11 top=CHORD 137.87					
	摩天楼	matenro	31 EPOLIS	Julianne	VAHALLASTEP	Normal Lv.4 348 / Hyper Lv.8 762 / Another Lv.12 1309	Another Lv.12 top=CHARGE 176.06					
	真夏の花・真夏の夢	manatsu-no-hana-manatsu-no-yume	9th style	Sana	HOUSE	Normal Lv.4 420 / Hyper Lv.6 603 / Another Lv.9 749						
	魔法のかくれんぼ	maho-no-kakurembo	28 BISTROVER	Snail's House	FANTASY TOYPOP	Normal Lv.5 449 / Hyper Lv.9 854 / Another Lv.12 1454	Another Lv.12 top=CHARGE 165.58					
	まほろば	ma-horoba	16 EMPRESS	H H H + H	J-DANCE POP	Normal Lv.5 398 / Hyper Lv.7 737 / Another Lv.9 1135						
	真夜中のバベル	mayonaka-no-baberu	30 RESIDENT	Len	HOUSE	Normal Lv.4 360 / Hyper Lv.7 607 / Another Lv.9 877						
	曼荼羅恋々	mandara-koi	27 HEROIC VERSE	BEMANI Sound Team " Akhuta Works " feat. Nana Takahashi	GOTHIC CORE	Normal Lv.6 561 / Hyper Lv.9 894 / Another Lv.11 1392	Another Lv.11 top=NOTES 110.38					
	未完成ノ蒸氣驅動乙女	mi-kansei-no-do-otome	INFINITAS 31 EPOLIS	U1 overground	ORBITAL STEAMPUNK	Normal Lv.5 550 / Hyper Lv.10 1079 / Another Lv.12 1538	Another Lv.12 top=NOTES 130.35					
	ミストレス・アンには花束を	misutoresu-an-ni-wa-hanataba-o	26 Rootage	soejima takuma feat.BEMANI Sound Team " 猫叉Master "	ELECTRONICA	Normal Lv.3 293 / Hyper Lv.6 518 / Another Lv.8 718						
	禊	misogi	29 CastHour	Nhato	HARD PSY TRANCE	Normal Lv.6 545 / Hyper Lv.10 1169 / Another Lv.12 1631	Another Lv.12 top=CHARGE 156.69					
	ミッドナイト☆WAR	middonaito-war	26 Rootage	いちか	BEMANIZED ROCKCORE	Normal Lv.5 414 / Hyper Lv.8 800 / Another Lv.11 1261	Another Lv.11 top=NOTES 108.59					
	水無月の雫 ft. 小林まな	minazuki-no-shizuku-ft-kobayashi-ma-na	28 BISTROVER	Xceon	-和- EURO TRANCE	Normal Lv.6 633 / Hyper Lv.8 908 / Another Lv.10 1313						
	見習い天使と星降りの丘	minarai-i-tenshi-to-hoshi-kuda-ri-no-oka	INFINITAS	DJ TOTTO	空想ファンタジーシリーズ	Normal Lv.5 474 / Hyper Lv.10 1017 / Another Lv.12 1706						
	ミュージック・アワー	myujikku-awa	29 CastHour	Remixed by BEMANI Sound Team " PON "	IIDX EDITION	Beginner Lv.3 275 / Normal Lv.6 610 / Hyper Lv.9 1084 / Another Lv.11 1516 / Leggendaria Lv.12 2094	Another Lv.11 top=CHORD 129.34 / Leggendaria Lv.12 top=CHORD 186.40					
	ミラージュ・レジデンス	miraju-rejidensu	15 DJ TROOPERS	Jimmy Weckl	FUSION	Normal Lv.5 575 / Hyper Lv.9 1097 / Another Lv.10 1345 / Leggendaria Lv.12 1676	Leggendaria Lv.12 top=CHARGE 193.17					
	未来のプリズム	mirai-no-purizumu	17 SIRIUS	星野奏子	STARPOP	Normal Lv.4 351 / Hyper Lv.7 701 / Another Lv.9 893						
	魅惑のYUMMYスイーツ	miwaku-no-yummy-suitsu	27 HEROIC VERSE	BEMANI Sound Team " TATSUYA "	TWINKLE POP	Normal Lv.5 469 / Hyper Lv.9 906 / Another Lv.12 1586	Another Lv.12 top=PEAK 131.57					
	無意識のフィロソフィア	muishiki-no-firosofia	28 BISTROVER	BEMANI Sound Team " TAG "	HARD TRANCE	Normal Lv.5 571 / Hyper Lv.9 1136 / Another Lv.11 1682	Another Lv.11 top=NOTES 124.92					
	霧幻メモリア	kiri-maboroshi-memoria	28 BISTROVER	BEMANI Sound Team " 劇団レコード " feat.Risa Yuzuki	LAST FRONTIER	Normal Lv.5 482 / Hyper Lv.7 726 / Another Lv.10 1026						
	無双	muso	32 Pinky Crush	SOUND HOLIC Vs. VENUS feat. Nana Takahashi	SENGOKU LEGENDS	Normal Lv.5 594 / Hyper Lv.8 993 / Another Lv.11 1677	Another Lv.11 top=CHORD 130.06					
	冥	mei	12 HAPPY SKY	Amuro vs Killer	HUMAN SEQUENCER	Beginner Lv.3 302 / Normal Lv.5 555 / Hyper Lv.10 1111 / Another Lv.12 2000	Another Lv.12 top=SOF-LAN 183.46					
	明鏡止水	meikyoshisui	23 copula	TOMOSUKE feat. あさき	禅ジャズ	Normal Lv.5 483 / Hyper Lv.9 976 / Another Lv.11 1443	Another Lv.11 top=CHORD 112.48					
	めいさいアイドル☆あいむちゃん♪	mei-sai-aidoru-ai-mucha-n	23 copula	DJ SHARPNEL feat. みらい	電波デステクノ	Normal Lv.7 777 / Hyper Lv.10 1202 / Another Lv.12 1717	Another Lv.12 top=NOTES 135.20					
	メイメツ、フラグメンツ	meimetsu-furagu-mentsu	20 tricoro	中山真斗( Elements Garden )feat. 桜川めぐ	CYBER SYMPHONIC POP	Normal Lv.4 329 / Hyper Lv.8 661 / Another Lv.10 984						
	めうめうぺったんたん！！ (ZAQUVA Remix)	me-ume-pettantan-zaquva-remix	31 EPOLIS	Remixed by BEMANI Sound Team " ZAQUVA "	HYPERACTIVE HELLCORE	Normal Lv.4 530 / Hyper Lv.9 974 / Another Lv.11 1417						
	めでてえ	mede-te-e	29 CastHour	TORIENA	ハッピースピードコア	Normal Lv.5 562 / Hyper Lv.8 875 / Another Lv.10 1336						
	もっと！モット！ときめき feat. 松下	motto-motto-tokimeki-feat-matsushita	22 PENDUAL	シャイニング 度胸 兄弟	きらめきコア	Normal Lv.6 707 / Hyper Lv.9 1061 / Another Lv.11 1424	Another Lv.11 top=NOTES 106.54					
	野球の遊び方 そしてその歴史 〜決定版〜	yakyu-no-bi-kata-soshite-sono-rekishi-kettei-ban	21 SPADA	あさき大監督	野球のことがよくわかる	Normal Lv.3 343 / Hyper Lv.7 758 / Another Lv.10 1159						
	山岡晃の「クイズ！家事都合！」	yamaoka-akira-no-kuizu-kaji-tsugo	16 EMPRESS	AKIRA YAMAOKA feat.喜屋武ちあき	ポップス	Normal Lv.4 339 / Hyper Lv.7 700 / Another Lv.10 1035						
	夕焼け ~Fading Day~	yu-sho-ke-fading-day	18 Resort Anthem	JAKAZiD	AURAL ADRENALINE	Normal Lv.5 504 / Hyper Lv.9 1067 / Another Lv.11 1420	Another Lv.11 top=NOTES 120.15					
	ユミル	yumiru	19 Lincle	MYTHOLOGIA by MLREC.	SYMPHONIC-TEK	Normal Lv.3 333 / Hyper Lv.7 691 / Another Lv.11 1434 / Leggendaria Lv.12 2020	Another Lv.11 top=CHORD 116.95					
	夢縁	yume-en	31 EPOLIS	xi feat. Risa Yuzuki	JUVENILE PIANO ROCK	Normal Lv.6 605 / Hyper Lv.10 1073 / Another Lv.11 1515	Another Lv.11 top=NOTES 120.79					
	酔いどれ知らず	yoi-i-dore-chi-ra-zu	31 EPOLIS	Remixed by SOUND HOLIC feat. Nana Takahashi	IIDX EDITION	Beginner Lv.1 138 / Normal Lv.4 417 / Hyper Lv.7 652 / Another Lv.10 1118						
	ヨシダさん	yoshida-san	14 GOLD	AKIRA YAMAOKA	TECHNO	Normal Lv.5 470 / Hyper Lv.7 728 / Another Lv.9 987						
	夜のサングラス	yoru-no-sangurasu	8th style	School ( good-cool feat. すわひでお )	METAL HOUSE	Normal Lv.5 543 / Hyper Lv.7 666 / Another Lv.8 968						
	雷君	kaminari-kun	INFINITAS	PON	EDGE	Normal Lv.5 471 / Hyper Lv.9 809 / Another Lv.11 1375						
	ラキラキ	rakiraki	20 tricoro	Mutsuhiko Izumi & S-C-U	LUCKY TECHNO	Normal Lv.4 332 / Hyper Lv.8 749 / Another Lv.10 1001						
	ラクエン	rakuen	12 HAPPY SKY	Chonan Chiharu	REGGAE	Normal Lv.4 369 / Hyper Lv.6 498 / Another Lv.11 1034	Another Lv.11 top=SCRATCH 126.26					
	ラクエン Feat.Chiharu Chonan -JAKA respect for K.S.K Remix	rakuen-feat-chiharu-chonan-jaka-respect-for-k-s-k-remix	18 Resort Anthem	Remixed by JAKAZiD	TECHY FREEFORM	Normal Lv.4 369 / Hyper Lv.6 498 / Another Lv.11 1034						
	楽園追放	rakuen-tsuiho	30 RESIDENT	中山真斗 feat. CHAN	ALTERNATIVE	Normal Lv.5 476 / Hyper Lv.8 796 / Another Lv.10 1228						
	ラストセンチュリーメランコリック	rasutosenchurimerankorikku	25 CANNON BALLERS	DJ TAKU aka ☆Taku Takahashi ( m-flo )	FUTURE J-POP	Normal Lv.5 430 / Hyper Lv.8 822 / Another Lv.10 1108						
	ラブキラ☆スプラッシュ	rabukira-supurasshu	27 HEROIC VERSE	BEMANI Sound Team " Sota F. " feat.いちか	HYPER POP	Normal Lv.5 564 / Hyper Lv.8 838 / Another Lv.10 1267						
	ラブコメトキドキシリアス	rabukometokidokishiriasu	33 Sparkle Shower	cosMo@暴走P & L.E.D.-G	Hi-ROM COM	Normal Lv.7 671 / Hyper Lv.10 1059 / Another Lv.12 1867						
	ランカーキラーガール	rankakiragaru	27 HEROIC VERSE	中島由貴 × いちか	KILLER PUNK	Normal Lv.6 583 / Hyper Lv.9 955 / Another Lv.11 1479	Another Lv.11 top=NOTES 117.88					
	乱膳の舞姫	ran-zen-no-maihime	28 BISTROVER	BEMANI Sound Team " Akhuta Works " feat. mami	BALKANIC ROCK	Normal Lv.6 537 / Hyper Lv.9 927 / Another Lv.11 1382	Another Lv.11 top=CHARGE 138.29					
	リグレット	riguretto	14 GOLD	星野奏子	EURO TRANCE	Normal Lv.6 666 / Hyper Lv.8 887 / Another Lv.10 1223						
	リメンバーリメンバー	rimembarimemba	INFINITAS 31 EPOLIS	rino & m@sumi from plastic penguin	RAINY WALTZ	Normal Lv.3 258 / Hyper Lv.6 492 / Another Lv.9 854						
	龍王の霊廟(Mausoleum Of The Primal Dragon)	ryuo-no-reibyo-mausoleum-of-the-primal-dragon	26 Rootage	BEMANI Sound Team " 黒猫ダンジョン "	RETROSPECTIVE EPIC MUSIC	Normal Lv.6 576 / Hyper Lv.10 1190 / Another Lv.11 1614 / Leggendaria Lv.12 2023	Another Lv.11 top=NOTES 123.70 / Leggendaria Lv.12 top=CHARGE 162.80					
	龍と少女とデコヒーレンス	ryu-to-shojo-to-dekohirensu	20 tricoro	黒猫ダンジョン	EPIC TECHNO	Normal Lv.5 427 / Hyper Lv.8 863 / Another Lv.11 1515 / Leggendaria Lv.12 1713	Another Lv.11 top=NOTES 118.73 / Leggendaria Lv.12 top=NOTES 134.25					
	量子の海のリントヴルム	ryoshi-no-umi-no-rintovurumu	23 copula	黒猫ダンジョン	エピックプログレ	Normal Lv.6 468 / Hyper Lv.9 919 / Another Lv.11 1508	Another Lv.11 top=NOTES 136.21					
	繚乱ヒットチャート	ryoran-hitto-chato	INFINITAS	ギラギラメガネ団	ネガメロック	Normal Lv.4 477 / Hyper Lv.8 925 / Another Lv.11 1492						
	リリーゼと炎龍レーヴァテイン	ririze-to-honoo-ryu-revatein	22 PENDUAL	黒猫ダンジョン	OLDSTYLE GAMEMUSIC	Normal Lv.6 504 / Hyper Lv.10 1186 / Another Lv.12 1771	Another Lv.12 top=NOTES 159.68					
	凛として咲く花の如く	rin-toshite-saki-ku-hana-no-ku	16 EMPRESS	紅色リトマス	撫子ロック	Beginner Lv.2 198 / Normal Lv.6 672 / Hyper Lv.9 1087 / Another Lv.10 1398 / Leggendaria Lv.11 1595	Leggendaria Lv.11 top=CHORD 132.36					
	輪廻の鴉	rinne-no-karasu	30 RESIDENT	BEMANI Sound Team " dj TAKA "	SPIRITUAL CORE	Normal Lv.5 520 / Hyper Lv.9 910 / Another Lv.11 1398	Another Lv.11 top=NOTES 111.95					
	累乗のカルマ	ruijo-no-karuma	INFINITAS	花徒めと(Metomate)	PIANO ROCK	Normal Lv.5 560 / Hyper Lv.8 820 / Another Lv.10 1281						
	流桜ノ門	nagare-sakura-no-mon	31 EPOLIS	tokiwa	SCI-FI CHRONICLE	Normal Lv.5 510 / Hyper Lv.8 804 / Another Lv.10 1075						
	令和 (1991RAVE REMIX)	ryo-wa-1991-rave-remix	27 HEROIC VERSE	ゴールデンボンバー	RAVE	Beginner Lv.2 178 / Normal Lv.4 287 / Hyper Lv.8 699 / Another Lv.11 1125						
	レインボウ・フレーバー	reimbou-fureba	INFINITAS	みーに feat. 杠葉えりか	ELECTRO SHERBET	Normal Lv.4 435 / Hyper Lv.7 753 / Another Lv.10 1177						
	黎明の情	reimei-no-jo	INFINITAS	TAKU1175 ft.駄 々子	歌謡エレジヰ	Normal Lv.5 396 / Hyper Lv.8 768 / Another Lv.10 1119						
	レシピのリドル	reshipi-no-ridoru	33 Sparkle Shower	音戯探偵ひなビタ♫	ガールズティーパーティー	Normal Lv.3 327 / Hyper Lv.7 729 / Another Lv.10 1181						
	れとりば！	re-tori-ba	31 EPOLIS	OSTER project feat. 月ノ輪乃愛	KAWAII DOGGO POPS	Normal Lv.4 431 / Hyper Lv.7 671 / Another Lv.9 1032						
	恋愛=精度×認識力	renai-seido-ninshiki-ryoku	30 RESIDENT	立秋 vs. BEMANI Sound Team " L.E.D.-G " feat. ちょこ & ななひら	HARDCORE×ソフラン×変拍子×萌え	Normal Lv.7 825 / Hyper Lv.10 1220 / Another Lv.12 1756	Another Lv.12 top=SOF-LAN 182.05					
	恋愛観測	renai-kansoku	33 Sparkle Shower	NU-KO	HAPPY LOVEGAZER	Normal Lv.4 351 / Hyper Lv.8 728 / Another Lv.10 1249						
	恋愛レボリューション21 -秋葉工房mix-	renai-reboryushon-21-akiba-kobo-mix	18 Resort Anthem	DJ Command feat. うさ &ともみん	EUROBEAT	Normal Lv.4 321 / Hyper Lv.7 721 / Another Lv.9 1021						
	煉獄コンフィチュール	rengoku-konfichuru	33 Sparkle Shower	Pizuya's Cell	ROCK	Normal Lv.5 516 / Hyper Lv.9 957 / Another Lv.11 1353	Another Lv.11 top=NOTES 111.48					
	煉獄のエルフェリア	rengoku-no-eruferia	21 SPADA	猫叉Master+	HARD SYMPHONIC	Normal Lv.7 698 / Hyper Lv.10 1222 / Another Lv.12 2000	Another Lv.12 top=PEAK 166.07					
	ロマンシングエスケープ	romanshinguesukepu	32 Pinky Crush	ここなつ2.0	SYNTHWAVE POP	Normal Lv.3 221 / Hyper Lv.7 572 / Another Lv.9 975						
	ロミとロボの宇宙飛行	ro-mi-to-robo-no-uchu-hiko	INFINITAS	onoken	ARTCORE	Normal Lv.5 487 / Hyper Lv.8 770 / Another Lv.10 1200						
	惑	song-2239	11 IIDX RED	Osamu Kubota	ASIAN CROSSOVER	Normal Lv.3 350 / Hyper Lv.5 487 / Another Lv.7 699						
	惑星鉄道	wakusei-tetsudo	31 EPOLIS	Snail's House	PROLOGUE	Normal Lv.7 589 / Hyper Lv.11 1119 / Another Lv.12 1633	Hyper Lv.11 top=SOF-LAN 162.64 / Another Lv.12 top=SOF-LAN 182.75					
	惑星☆ロリポップ	wakusei-roripoppu	30 RESIDENT	SOUND HOLIC feat. Nana Takahashi	ANIMTRIBE POP	Normal Lv.4 397 / Hyper Lv.8 806 / Another Lv.11 1425	Another Lv.11 top=NOTES 129.35					
	海神	watatsumi	21 SPADA	兎々	HYDRO CORE	Normal Lv.7 585 / Hyper Lv.10 1084 / Another Lv.12 1629 / Leggendaria Lv.12 1830	Another Lv.12 top=CHARGE 151.58 / Leggendaria Lv.12 top=CHARGE 183.55					
	罠	wana	13 DistorteD	good-cool	DRUM'N'ROCK	Normal Lv.3 283 / Hyper Lv.8 777 / Another Lv.10 1231						
	ワルツ第17番 ト短調 "大犬のワルツ"	warutsu-dai-17-ban-to-tancho-dai-inu-no-warutsu	17 SIRIUS	virkato	VALSE	Normal Lv.12 1684 / Hyper Lv.12 1684 / Another Lv.12 1684	Normal Lv.12 top=SOF-LAN 162.19 / Hyper Lv.12 top=SOF-LAN 192.60 / Another Lv.12 top=SOF-LAN 200.00					
	CaptivAte 〜裁き〜(SUBLIME TECHNO MIX)	captivate-sai-ki-sublime-techno-mix	17 SIRIUS	Remixed by DJ YOSHITAKA	SUBLIME TECHNO	Normal Lv.5 523 / Hyper Lv.8 837 / Another Lv.10 1231						
	Clione (Ryu☆ Remix)	clione-ryu-remix	INFINITAS	Remixed by Ryu☆	THE 4TH	Normal Lv.5 436 / Hyper Lv.8 737 / Another Lv.10 987						
	Colors -Y&Co. Eurobeat Remix-	colors-y-and-co-eurobeat-remix	8th style	dj TAKA (remixed by 横田商会 )	EUROBEAT	Normal Lv.5 585 / Hyper Lv.9 1029 / Another Lv.10 1100	Another Lv.10 top=NOTES 84.93					
	Cyber Force -DJ Yoshitaka Remix-	cyber-force-dj-yoshitaka-remix	16 EMPRESS	Remixed by DJ YOSHITAKA	BUCHIAGE TRANCE	Normal Lv.5 553 / Hyper Lv.9 944 / Another Lv.10 1278						
	era (step mix)	era-step-mix	4th style	TaQ	DRUM'N'BASS	Normal Lv.5 565 / Hyper Lv.8 733 / Another Lv.9 875						
	Fly Above (Vicissitude Remix)	fly-above-vicissitude-remix	27 HEROIC VERSE	Remixed by BEMANI Sound Team " PHQUASE "	DREAM DRUM'N'BASS	Normal Lv.4 444 / Hyper Lv.7 778 / Another Lv.10 1200						
	I Was The One (80's EUROBEAT STYLE)	i-was-the-one-80s-eurobeat-style	9th style	good-cool Remixed by NAOKI	EUROBEAT	Normal Lv.4 397 / Hyper Lv.6 685 / Another Lv.7 727						
	Inner Spirit -GIGA HiTECH MIX-	inner-spirit-giga-hitech-mix	INFINITAS	lapix (Remixed by Blacklolita )	NEO HiTECH FUTURE	Normal Lv.6 530 / Hyper Lv.10 1189 / Another Lv.12 1702	Another Lv.12 top=NOTES 114.88					
	jelly kiss -Midihead's Smack Mix-	jelly-kiss-midiheads-smack-mix	10th style CS	Togo project feat. Sana (Remixed by Midihead)	HARD HOUSE	Normal Lv.4 393 / Hyper Lv.7 687 / Another Lv.7 1079						
	LASER CRUSTER (IGNITE REMIX)	laser-cruster-ignite-remix	27 HEROIC VERSE	Remixed by BEMANI Sound Team " Hu∑eR "	DRUM & BASS / HYBRID TRAP	Normal Lv.4 399 / Hyper Lv.8 908 / Another Lv.12 1824	Hyper Lv.8 top=NOTES 70.93 / Another Lv.12 top=NOTES 142.47					
	Let The Snow Paint Me -Y&Co. Remix-	let-the-snow-paint-me-y-and-co-remix	9th style	Sana Remixed by Y&Co.	TRANCE	Normal Lv.5 423 / Hyper Lv.6 644 / Another Lv.10 910						
	LUV TO ME (UCCHIE'S EDITION)	luv-to-me-ucchies-edition	4th style	tiger YAMATO	EUROBEAT	Normal Lv.5 428 / Hyper Lv.6 620 / Another Lv.11 873						
	Mermaid girl -秋葉工房mix-	mermaid-girl-akiba-kobo-mix	19 Lincle	Remixed by DJ Command	EURO BEAT	Normal Lv.4 415 / Hyper Lv.6 678 / Another Lv.9 1030						
	NEMESIS -gratitude remix- IIDX Edition	nemesis-gratitude-remix-iidx-edition	21 SPADA	Remixed by PHQUASE	DRUM'N'BASS	Normal Lv.6 533 / Hyper Lv.9 925 / Another Lv.11 1364						
	Programmed Sun (xac Antarctic Ocean mix)	programmed-sun-xac-antarctic-ocean-mix	18 Resort Anthem	xac	UPLIFTING TRANCE	Normal Lv.4 384 / Hyper Lv.7 767 / Another Lv.10 1013	Another Lv.10 top=PEAK 109.21					
	RISLIM -Remix-	rislim-remix	9th style	ric Remixed by Hisashi Nawata	ELECTRO 2 STEP	Normal Lv.4 405 / Hyper Lv.6 508 / Another Lv.11 959	Another Lv.11 top=PEAK 95.71					
	S!ck (Nhato Remix)	s-ck-nhato-remix	27 HEROIC VERSE	Remixed by Nhato	HARDCORE	Normal Lv.6 506 / Hyper Lv.9 830 / Another Lv.11 1279	Another Lv.11 top=CHARGE 110.08					
	smooooch・∀・ (Snail's House Remix)	smooooch-a-snails-house-remix	28 BISTROVER	Remixed by Snail's House	CANDY RAVE BASS	Normal Lv.5 442 / Hyper Lv.8 807 / Another Lv.10 1193						
	SOLID STATE SQUAD -RISEN RELIC REMIX-	solid-state-squad-risen-relic-remix	28 BISTROVER	Remixed by xi	LIFE STREAM	Normal Lv.6 670 / Hyper Lv.10 1177 / Another Lv.12 1670	Another Lv.12 top=NOTES 128.16					
	spiral galaxy -L.E.D.STYLE SPREADING PARTICLE BEAM MIX-	spiral-galaxy-l-e-d-style-spreading-particle-beam-mix	17 SIRIUS	Remixed by L.E.D.	PSYCHEDELIC TRANCE	Normal Lv.5 541 / Hyper Lv.9 1086 / Another Lv.10 1270	Another Lv.10 top=NOTES 99.28					
	THE SHINING POLARIS(kors k mix)	the-shining-polaris-kors-k-mix	16 EMPRESS	Remixed by kors k	UK HARD CORE	Normal Lv.6 664 / Hyper Lv.9 1061 / Another Lv.11 1645	Another Lv.11 top=NOTES 124.28					
	Timepiece phase II (CN Ver.)	timepiece-phase-ii-cn-ver	20 tricoro	佐々木博史	PROGRESSIVE ROCK	Normal Lv.6 501 / Hyper Lv.10 1008 / Another Lv.12 1546	Another Lv.12 top=CHARGE 190.03					
	Votum stellarum -Hommarju Remix-	votum-stellarum-hommarju-remix	21 SPADA	Remixed by Hommarju	UK HARDCORE	Normal Lv.6 550 / Hyper Lv.9 955 / Another Lv.11 1384						
	WISH(EUROBEAT MIX)	wish-eurobeat-mix	13 DistorteD	DJ YOSHITAKA feat.杉村ことみ	EUROBEAT	Normal Lv.5 532 / Hyper Lv.8 824 / Another Lv.9 990						
	ピアノ協奏曲第１番 "蠍火" (BlackY Remix)	piano-kyosokyoku-dai-1-ban-sasori-hi-blacky-remix	27 HEROIC VERSE	Remixed by BlackY	PDM	Normal Lv.5 521 / Hyper Lv.9 1072 / Another Lv.12 1926	Hyper Lv.9 top=NOTES 78.72 / Another Lv.12 top=PEAK 157.16					
	合体せよ！ストロングイェーガー!! (Ryu☆ remix)	gattai-seyo-sutoronguyega-ryu-remix	12 HAPPY SKY	L.E.D. /Remixed by Ryu☆	HARD DANCE	Normal Lv.5 564 / Hyper Lv.8 867 / Another Lv.11 972						
	灼熱Beach Side Bunny (Masayoshi Iimori Remix)	shakunetsu-beach-side-bunny-masayoshi-iimori-remix	27 HEROIC VERSE	Remixed by Masayoshi Iimori	NRG	Normal Lv.4 336 / Hyper Lv.7 583 / Another Lv.10 933	Another Lv.10 top=SCRATCH 163.79					
	灼熱Beach Side Bunny (かめりあ's "Summertime D'n'B" Remix)	shakunetsu-beach-side-bunny-kame-ri-as-summertime-dn-b-remix	31 EPOLIS	Remixed by かめりあ	BROKEN SAMBA DRUM'N'BASS	Normal Lv.6 543 / Hyper Lv.10 1001 / Another Lv.12 1647	Another Lv.12 top=SCRATCH 175.14					
	2 tribe 4 K	2-tribe-4-k	15 DJ TROOPERS	Remo-con	TRIBAL	Normal Lv.5 452 / Hyper Lv.7 684 / Another Lv.11 1402						
	Around The Galaxy	around-the-galaxy	15 DJ TROOPERS CS 24 SINOBUZ	NISH	UPLIFTING TRANCE	Normal Lv.5 570 / Hyper Lv.9 1080 / Another Lv.11 1714						
	Beyond The Earth	beyond-the-earth	9th style CS 22 PENDUAL	猫叉Master	WORLD/ELECTRONICA	Normal Lv.5 668 / Hyper Lv.10 1102 / Another Lv.11 1646	Another Lv.11 top=CHORD 121.61					
	CaptivAte2〜覚醒〜	captivate-2-kakusei	16 EMPRESS	e-lma	NOSTALISH REQUIEM	Beginner Lv.1 123 / Normal Lv.6 564 / Hyper Lv.9 894 / Another Lv.11 1221 / Leggendaria Lv.12 1543	Another Lv.11 top=PEAK 107.90					
	DEEP ROAR	deep-roar	13 DistorteD	NAOKI & Tatsh	SUPER RAVE BEAT	Normal Lv.5 503 / Hyper Lv.7 726 / Another Lv.11 1387						
	HYPE THE CORE	hype-the-core	10th style CS 25 CANNON BALLERS	DJ CHUCKY	GABBA	Normal Lv.6 565 / Hyper Lv.10 1044 / Another Lv.11 1539						
	kors k's How to make OTOGE CORE 「LONG」	kors-ks-how-to-make-otoge-core-long	30 RESIDENT	kors k	CHANNEL K	Normal Lv.6 607 / Hyper Lv.10 1216 / Another Lv.12 1863	Another Lv.12 top=NOTES 141.76					
	New Castle Legions	new-castle-legions	18 Resort Anthem	Dirty Androids	DYSTOPIA	Normal Lv.6 510 / Hyper Lv.10 1042 / Another Lv.12 1418	Another Lv.12 top=SOF-LAN 125.88					
	Rising in the Sun (original mix)	rising-in-the-sun	15 DJ TROOPERS	kors k feat.Rie	UK HARDCORE	Normal Lv.5 477 / Hyper Lv.9 864 / Another Lv.11 1202						
	satellite020712 from "CODED ARMS"	satellite020712-from-coded-arms	10th style CS 15 DJ TROOPERS	猫叉Master	HARD HOUSE	Normal Lv.6 680 / Hyper Lv.9 983 / Another Lv.11 1293						
	State Of The Art	state-of-the-art	15 DJ TROOPERS	Sota Fujimori feat. cyborg AKEMI	TECHNOTRONICA	Normal Lv.5 552 / Hyper Lv.8 790 / Another Lv.11 1570						
	SWEETEST SAVAGE	sweetest-savage	9th style	ASLETICS	HIP HOP	Normal Lv.4 335 / Hyper Lv.7 704 / Another Lv.11 930						
	Y&Co. is dead or alive	y-and-co-is-dead-or-alive	16 EMPRESS	Y&Co.	90's RAVE	Normal Lv.5 569 / Hyper Lv.9 921 / Another Lv.12 1478	Another Lv.12 top=SOF-LAN 151.86					
	ミッドナイト堕天使	middonaito-tenshi	16 EMPRESS	Dr.Honda	TRENDY TECHNO	Normal Lv.5 500 / Hyper Lv.7 827 / Another Lv.11 1398						
	泰東ノ翠霞	tai-higashi-no-midori-kasumi	10th style CS 26 Rootage	bermei.inazawa /feat. 霜月はるか	JAPANESE POPS	Normal Lv.3 252 / Hyper Lv.6 384 / Another Lv.11 914						
	Abyss	abyss	5th style	dj TAKA	INTELLIGENCE	Normal Lv.5 639 / Hyper Lv.7 817 / Another Lv.8 889						
	Abyss -The Heavens Remix-	abyss-the-heavens-remix	9th style	dj TAKA Remixed by Ryu☆	TRANCE CORE	Beginner Lv.3 295 / Normal Lv.7 766 / Hyper Lv.10 938 / Another Lv.10 1188 / Leggendaria Lv.11 1637						
	1st Samurai	1st-samurai	10th style	sampling masters MEGA	お江戸テクノ	Normal Lv.5 546 / Hyper Lv.10 1016 / Another Lv.11 1383	Another Lv.11 top=NOTES 123.21					
	Artist	artist	HEROIC VERSE	CANVAS feat. Quimär	MYSTICAL HARD DANCE	Normal Lv.7 660 / Hyper Lv.10 1243 / Another Lv.12 1870	Another Lv.12 top=NOTES 153.64					
